Altitude(m),Precipitation(mm),Average Temperature (°„C),pH,TN(g/kg-1),AP (mg/kg-1),AK(mg/kg-1),SOC(%),Large-leaved variety,Medium-leaved variety,small-leaved variety,Years of planting,Replicates,mineral fertilizer,organic fertilizer,controlled-released fertilizer,mix fertilizer,N quantity(kg/y/hm2),P2O5 quantity(kg/y/hm2),K2O quantity(kg/y/hm2),organic fertilizer quantity(kg`y/hm2),Fresh Shoot Yield(kg/667m2)_MEAN
74,1300,16.4,3.98,0.17,182.6,227.34,0.28,0,1,0,18,3,1,0,0,0,120,80,100,0,84.74
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,300,105,105,0,416.27
110,1700,17.9,4.25,1.07,98,176.8,1.95,1,0,0,5,3,1,0,0,0,137.32,33.77,33.77,0,344.84
1060,1316.9,17.07,4.53,0.57,15,237,1.37,0,1,0,7,3,0,0,1,0,300.6,84,126,0,453.29
8,1648,17.84,5.7,1.1,10.1,134,0.96,0,1,0,9,3,0,0,0,0,0,0,0,0,113.8
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,80,100,0,211.33
55,1596.77,18.15,4.72,1.05,100.5,170.5,1.24,0,1,0,10,3,1,0,0,0,180.18,38.61,38.61,0,118.89
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,75,0,0,437.73
1302,1868.6,19.01,6.3,1.02,91.7,261.12,0.37,1,0,0,9,3,0,0,0,0,0,0,0,0,325.25
450,1555.3,18.2,4.46,1.01,65,180,1.43,0,1,0,14,3,1,0,0,0,240,120,0,0,132.69
39,1721.95,18.81,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,30,60,120,0,451.56
95,1705.4,17.08,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,0,0,0,0,0,0,0,490
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,129.72
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,1,270,120,0,3000,710.33
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,0,0,0,1,406.88,151.88,264.38,262.5,303.55
560,1034.9,17.9,3.81,0.68,62,181.9,0.16,0,1,0,10,4,1,0,0,0,225,0,0,0,408.67
125,860.1,15.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,1,0,300,90,210,0,227.47
451,1431,20.22,3.82,1.2,52,221,3.97,0,1,0,12,3,0,1,0,0,0,0,0,7500,515.3
701,1660,19.3,4.53,0.57,15,237,1.37,0,1,0,7,3,0,0,0,0,0,0,0,0,127.5
125,862.1,17.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,0,1,150,45,105,1500,257.26
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,147.75
451,1431,20.22,3.82,1.2,52,221,3.97,0,1,0,12,3,0,0,0,1,281.25,281.25,281.25,3750,549.8
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,350,166.7,166.7,0,194.03
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,818.25,660.75,297,0,226.13
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,150,0,0,710.73
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,75,75,0,485.93
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,242.37
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,1,0,0,0,0,0,19499,350.07
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,75,150,0,599.2
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,525,112.5,225,0,287.74
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,0,0,0,1,9487.5,2362.5,3487.5,20,251.1
100,2000,13,4.86,0.85,41,146,1.78,1,0,0,20,3,1,0,0,0,91.5,21.4,17.3,0,107.79
100,2000,13,4.86,0.85,41,146,1.78,1,0,0,20,3,1,0,0,0,4.39,2.65,0.46,0,90.39
167,1650,17.7,3.6,2.83,261,200.52,3.83,0,1,0,7,3,1,0,0,0,450,180,270,0,106.61
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,1,448.5,192,105,2250,394.57
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,75,75,0,695.67
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,75,150,0,391.47
95,1488.5,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,1,0,0,0,423,423,423,0,229.6
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,375,75,375,0,351.18
55,1596.77,18.15,4.72,1.05,100.5,170.5,1.24,0,1,0,10,3,1,0,0,0,154.44,70.79,64.35,0,120
764,1650,19,3.84,0.98,102.8,137.2,3.14,0,1,0,8,3,1,0,0,0,350,140,210,0,594
95,1488.5,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,0,0,0,0,0,0,0,277.6
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,150,150,0,784.53
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,7500,116.8
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,513,172,215,0,285.21
970,1336.5,16.24,4.79,0.98,55.5,216.4,1.49,1,0,0,8,3,0,0,0,0,0,0,0,0,494.39
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,139.02
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,1,270,120,48,3000,684.67
125,857.1,12.6,5.38,1.01,49.36,174.76,1.05,0,1,0,3,3,0,0,1,0,300,90,210,0,245.04
35,924.9,17,5,1.2,105,218.7,2.02,0,1,0,10,3,1,0,0,0,45,0,0,0,104.09
459,1402.1,16.31,3.88,1.33,30.55,245,1.15,0,1,0,7,3,1,0,0,0,165,90,120,0,164.37
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,350,229.2,229.2,0,193.17
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,139.02
77.8,765.8,13.1,5.11,1.26,41.4,239.4,1.01,0,1,0,5,3,1,0,0,0,349.98,105.02,245,0,164.07
125,865.1,20.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,1,0,0,0,0,0,3000,236.43
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,617.25,608.25,366,0,371
1060,1316.9,17.07,4.53,0.57,15,237,1.37,0,1,0,7,3,0,0,1,0,340.8,48,72,0,479.75
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,345,0,0,0,213.51
1060,1316.9,17.07,4.53,0.57,15,237,1.37,0,1,0,7,3,1,0,0,0,608.4,150,120,0,439.71
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,513,172,215,0,256
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,242.37
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,0,0,0,1,406.88,151.88,264.38,262.5,267.33
35,924.9,17,5,1.2,105,218.7,2.02,0,1,0,10,3,0,0,0,0,0,0,0,0,81.41
125,868.1,23.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,0,1,150,45,105,1500,271.34
152,1565.9,16.37,5.29,1.72,31.5,193.28,0.87,0,1,0,10,3,0,0,0,1,103.5,72,0,12000,141.48
35,991.3,17,5,1.2,105,218.7,2.02,0,1,0,10,3,1,0,0,0,105,0,0,0,211.13
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,3750,115.7
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,192.12
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,98.67
35,991.3,17,5,1.2,105,218.7,2.02,0,1,0,10,3,1,0,0,0,45,0,0,0,263.93
484,1354.4,17.65,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,0,0,0,0,0,0,0,0,327.59
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,192.12
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,79.57
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,0,0,0,0,0,153.47
701,1660,19.3,4.53,0.57,15,237,1.37,0,1,0,7,3,1,0,0,0,45.02,45.02,45.02,0,152.98
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,150,75,0,422.53
7,1204,16,4.4,0.6,76.6,159.7,1.43,0,1,0,9,3,1,0,0,0,307.74,43.25,179.4,0,8.21
764,1650,19,3.84,0.98,102.8,137.2,3.14,0,1,0,8,3,0,0,0,0,0,0,0,0,511.66
1100,1265.4,15.59,4.63,0.98,40.5,246,2.42,0,1,0,20,3,0,0,1,0,340.8,48,72,0,979.75
91,1560.6,18.98,4.85,0.3,60.3,192,0.37,1,0,0,10,4,1,0,0,0,450,150,150,0,117.6
450,1555.3,18.2,4.46,1.01,65,180,1.43,0,1,0,14,3,1,0,0,0,240,120,0,0,201.92
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,459,124,166,0,236
125,863.1,18.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,0,0,0,0,0,0,144.23
600,1082.3,14.83,4.1,1.36,94.5,266,0.69,0,1,0,9,3,1,0,0,0,807.75,52.34,0,0,153.55
435,1577.2,20.85,4.1,1.53,69.2,206.2,1.98,0,1,0,10,3,0,0,0,1,315,315,315,960,158.86
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,662.25,504.75,331.5,0,268
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,300,0,150,0,422.67
100,2000,13,4.86,0.85,41,146,1.78,1,0,0,20,3,1,0,0,0,122.25,88.5,17.25,0,102.74
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,0,0,0,1,9487.5,2362.5,3487.5,10,225.6
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,1,0,0,0,522,315,315,0,92.08
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,1,0,0,0,0,67.5,0,0,183.3
11,1313,16.2,4.7,0.8,67.8,185,1.43,0,1,0,9,3,0,0,0,0,0,0,0,0,26.08
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,98.67
91,1560.6,18.98,4.85,0.3,60.3,192,0.37,1,0,0,10,4,1,0,0,0,112.5,150,150,0,52
33,1817.2,22.19,4.19,1.19,40.35,186,1.59,0,1,0,10,4,1,0,0,0,300,0,0,0,99.59
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,0,0,0,1,8538.75,2126.25,3138.75,10,215.7
125,861.1,16.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,0,1,149.99,44.99,105,1500,253.58
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,157.5,26.25,26.25,0,421.21
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,0,0,0,1,354.38,151.88,264.38,262.5,243.72
110,1700,17.9,4.25,1.07,98,176.8,1.95,1,0,0,5,3,0,0,0,0,0,0,0,0,300.15
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,87.79
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,75,75,0,706.27
1363,1330,19.9,4.4,0.2,27.2,179.5,3.02,1,0,0,9,3,1,0,0,0,322,27.25,102.96,0,613.14
450,1555.3,18.2,4.46,1.01,65,180,1.43,0,1,0,14,3,1,0,0,0,240,120,180,0,161.54
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,0,80,100,0,153.27
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,0,150,150,0,539.8
484,1466.2,17.83,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,450,75,90,0,563.5
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,237.43
10,1306.8,17.85,4.73,1.83,209.75,217,4.2,0,1,0,10,4,1,0,0,0,76.5,13.5,58.5,0,347.8
70,1697.8,17.9,4.1,1.67,24,180.1,4.56,0,1,0,6,3,0,0,0,1,450,150,150,500,123.4
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,0,112.5,225,0,199.1
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,0,0,0,0,0,0,0,0,258.23
